2022-04-10 17:09:59,641 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,908 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,908 INFO  - place_order: start func with cart_id=573 and returned
2022-04-10 17:09:59,908 INFO  - new_cart: created new cart
2022-04-10 17:09:59,908 INFO  - add_to_cart: start func with cart_id=574, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 17:09:59,908 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,909 INFO  - add_to_cart: start func with cart_id=574, product=Tea(name='English Breakfast', price=2, type='Black')
2022-04-10 17:09:59,909 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,909 INFO  - add_to_cart: start func with cart_id=574, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,909 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,909 INFO  - add_to_cart: start func with cart_id=574, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,910 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,910 INFO  - add_to_cart: start func with cart_id=574, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,910 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,910 INFO  - add_to_cart: start func with cart_id=574, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,910 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,911 INFO  - add_to_cart: start func with cart_id=574, product=Tea(name='Pai Mu Tan', price=9, type='White')
2022-04-10 17:09:59,911 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,911 INFO  - publish: start func with producer_id=6, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,911 INFO  - add_to_cart: start func with cart_id=574, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,911 INFO  - publish: exit func ret=True
2022-04-10 17:09:59,912 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,912 INFO  - add_to_cart: start func with cart_id=574, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,912 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,912 INFO  - add_to_cart: start func with cart_id=574, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,912 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,913 INFO  - place_order: start func with cart_id=574 and returned
2022-04-10 17:09:59,913 INFO  - add_to_cart: start func with cart_id=571, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,913 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,913 INFO  - add_to_cart: start func with cart_id=571, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,913 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,914 INFO  - add_to_cart: start func with cart_id=571, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,914 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,914 INFO  - add_to_cart: start func with cart_id=571, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,914 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,914 INFO  - add_to_cart: start func with cart_id=571, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,914 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,915 INFO  - add_to_cart: start func with cart_id=571, product=Tea(name='Vietnam Oolong', price=10, type='Oolong')
2022-04-10 17:09:59,915 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,915 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,915 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,915 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,915 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,916 INFO  - place_order: start func with cart_id=571 and returned
2022-04-10 17:09:59,916 INFO  - new_cart: created new cart
2022-04-10 17:09:59,917 INFO  - add_to_cart: start func with cart_id=575, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,917 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,917 INFO  - add_to_cart: start func with cart_id=575, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,917 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,918 INFO  - add_to_cart: start func with cart_id=575, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,918 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,918 INFO  - add_to_cart: start func with cart_id=575, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,918 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,918 INFO  - add_to_cart: start func with cart_id=575, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,919 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,919 INFO  - add_to_cart: start func with cart_id=575, product=Coffee(name='Indonezia', price=1, acidity=5.05, roast_level='MEDIUM')
2022-04-10 17:09:59,919 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,919 INFO  - add_to_cart: start func with cart_id=575, product=Coffee(name='Indonezia', price=1, acidity=5.05, roast_level='MEDIUM')
2022-04-10 17:09:59,919 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,920 INFO  - remove_from_cart: start func with cart_id=%s, product=%s
2022-04-10 17:09:59,920 INFO  - place_order: start func with cart_id=575 and returned
2022-04-10 17:09:59,920 INFO  - new_cart: created new cart
2022-04-10 17:09:59,920 INFO  - add_to_cart: start func with cart_id=576, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,920 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,921 INFO  - add_to_cart: start func with cart_id=576, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,921 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,921 INFO  - add_to_cart: start func with cart_id=576, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,921 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,921 INFO  - add_to_cart: start func with cart_id=576, product=Tea(name='Jasmine', price=6, type='Green')
2022-04-10 17:09:59,921 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,922 INFO  - add_to_cart: start func with cart_id=576, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,922 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,922 INFO  - add_to_cart: start func with cart_id=576, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,922 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,922 INFO  - add_to_cart: start func with cart_id=576, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,923 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,923 INFO  - add_to_cart: start func with cart_id=576, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,923 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,923 INFO  - add_to_cart: start func with cart_id=576, product=Coffee(name='Ethiopia', price=10, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,923 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,923 INFO  - place_order: start func with cart_id=576 and returned
2022-04-10 17:09:59,924 INFO  - new_cart: created new cart
2022-04-10 17:09:59,924 INFO  - add_to_cart: start func with cart_id=577, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,924 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,924 INFO  - add_to_cart: start func with cart_id=577, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,924 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,925 INFO  - add_to_cart: start func with cart_id=577, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,925 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,925 INFO  - add_to_cart: start func with cart_id=577, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,925 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,926 INFO  - add_to_cart: start func with cart_id=577, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,926 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,926 INFO  - add_to_cart: start func with cart_id=577, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,926 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,926 INFO  - add_to_cart: start func with cart_id=577, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,926 INFO  - publish: start func with producer_id=3, product=Tea(name='White Peach', price=5, type='White')
2022-04-10 17:09:59,926 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,927 INFO  - publish: exit func ret=True
2022-04-10 17:09:59,927 INFO  - publish: start func with producer_id=8, product=Coffee(name='Indonezia', price=1, acidity=5.05, roast_level='MEDIUM')
2022-04-10 17:09:59,927 INFO  - add_to_cart: start func with cart_id=577, product=Coffee(name='Robusta', price=3, acidity=5.0, roast_level='MEDIUM')
2022-04-10 17:09:59,927 INFO  - publish: exit func ret=True
2022-04-10 17:09:59,928 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,928 INFO  - add_to_cart: start func with cart_id=577, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,928 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,928 INFO  - add_to_cart: start func with cart_id=577, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,928 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,929 INFO  - add_to_cart: start func with cart_id=577, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,929 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,929 INFO  - add_to_cart: start func with cart_id=577, product=Coffee(name='Brasil', price=7, acidity=5.09, roast_level='MEDIUM')
2022-04-10 17:09:59,929 INFO  - add_to_cart: exit func with ret=True
2022-04-10 17:09:59,929 INFO  - place_order: start func with cart_id=577 and returned
2022-04-10 17:09:59,930 INFO  - place_order: start func with cart_id=568 and returned
